A_Optimal - Power DC [W],Global Radiation [W/m2],Ultraviolet [W/m2]
NA,1.053129,0.511674
NA,1.026277,0.511871
NA,1.032711,0.511669
NA,1.21528,0.511568
NA,1.516481,0.512375
NA,1.31773,0.513976
NA,1.333466,0.512573
NA,1.512679,0.513375
NA,1.55167,0.514375
NA,1.417311,0.514274
NA,1.716831,0.51437
NA,1.577667,0.51498
NA,1.828775,0.51548
NA,1.922091,0.51498
NA,2.214567,0.514471
NA,2.749205,0.514673
NA,2.937072,0.515778
NA,2.651093,0.51548
NA,1.937575,0.515383
NA,2.128469,0.515778
NA,1.858118,0.515782
NA,1.972948,0.515883
NA,2.802943,0.515076
NA,2.625705,0.515677
NA,2.433071,0.515883
NA,2.738217,0.516387
NA,2.344448,0.515883
NA,2.609577,0.515379
NA,2.469714,0.515076
NA,2.451019,0.515278
NA,2.018997,0.515984
NA,1.831927,0.516383
NA,1.810243,0.514778
NA,1.910989,0.515081
NA,2.13062,0.513476
NA,1.849068,0.51298
NA,2.048434,0.51277
NA,1.696187,0.512774
NA,1.726863,0.512673
NA,1.948842,0.51177
NA,1.8388,0.512472
NA,1.821269,0.515181
NA,1.569735,0.512871
NA,1.622234,0.511871
NA,1.532107,0.510266
NA,1.729572,0.514077
NA,1.608889,0.511569
NA,1.736459,0.513274
NA,1.620017,0.512673
NA,1.616893,0.510262
NA,1.612924,0.510363
NA,2.23363,0.508758
NA,2.358376,0.509661
NA,2.324267,0.509867
NA,2.519056,0.510064
NA,2.834545,0.514076
NA,2.705563,0.516782
NA,2.84877,0.512397
NA,2.735116,0.511397
NA,2.899569,0.510301
NA,3.052705,0.510393
NA,2.569568,0.508683
NA,2.627987,0.508087
NA,2.673409,0.508188
NA,2.440294,0.507885
NA,2.156124,0.505281
NA,2.568105,0.507587
NA,2.572514,0.507986
NA,2.565228,0.512787
NA,2.351007,0.516361
NA,2.164461,0.518562
NA,2.364818,0.518773
NA,1.961908,0.519768
NA,2.140659,0.522179
NA,2.143715,0.524179
NA,1.91632,0.526994
NA,1.876762,0.53682
NA,2.449225,0.544634
NA,2.062804,0.550461
NA,2.025937,0.557674
NA,2.039088,0.566491
NA,2.465152,0.57762
NA,2.704648,0.588941
NA,2.37462,0.603165
NA,2.64829,0.620695
NA,2.500836,0.647832
NA,2.547091,0.668265
NA,2.259594,0.690596
NA,2.652671,0.715927
NA,2.664373,0.744642
NA,2.969898,0.773572
NA,2.857004,0.807777
NA,2.870767,0.844763
NA,3.930878,0.891214
NA,3.768663,0.932386
NA,4.105818,0.975646
NA,4.812986,1.02233
NA,5.003218,1.072026
NA,5.030598,1.123323
NA,5.092855,1.176896
NA,6.337515,1.233147
NA,6.209378,1.291573
NA,7.267174,1.353073
NA,8.119104,1.416638
NA,8.64146,1.483865
NA,9.611446,1.54896
NA,12.314148,1.6188
NA,15.310536,1.691095
NA,16.115096,1.769927
NA,16.53071,1.855114
NA,17.673392,1.931644
NA,20.257196,2.011288
NA,21.716026,2.091809
NA,23.73925,2.175395
NA,26.17887,2.261497
NA,28.010928,2.344671
NA,30.44609,2.432856
NA,27.26687,2.526816
NA,34.265992,2.615541
NA,36.150532,2.703594
NA,37.701844,2.798234
NA,40.301676,2.895285
NA,41.964244,2.993064
NA,45.059672,3.089541
NA,47.080112,3.183439
NA,50.231908,3.285323
NA,51.75046,3.389095
NA,54.95062,3.494166
NA,57.869984,3.593239
NA,60.335448,3.701195
NA,63.114672,3.809738
NA,65.699088,3.921219
NA,69.244688,4.025694
NA,72.260504,4.136548
NA,74.211344,4.25116
NA,76.88912,4.367127
NA,80.029584,4.474859
NA,82.503096,4.594444
NA,85.343448,4.714607
NA,88.049648,4.832248
NA,91.557184,4.949263
NA,93.910336,5.074363
NA,96.540928,5.197569
NA,99.90052,5.309857
NA,103.41788,5.43821
NA,106.2281,5.570637
NA,108.98382,5.701605
NA,112.58772,5.82745
NA,115.57108,5.965309
NA,119.53738,6.101021
NA,123.63538,6.233259
NA,127.5244,6.372224
NA,130.45418,6.518393
NA,134.29814,6.665719
NA,137.61898,6.807591
NA,141.774,6.958399
NA,144.91692,7.104374
NA,148.58284,7.251025
NA,152.36048,7.403971
NA,154.89736,7.540556
NA,158.47378,7.693854
NA,160.97876,7.846227
NA,164.11366,7.990651
NA,166.51728,8.143638
NA,170.82128,8.290359
NA,172.96162,8.429622
NA,177.39324,8.576414
NA,180.16692,8.71668
NA,183.96966,8.855522
NA,187.03878,8.999582
NA,189.92086,9.14868
NA,192.71336,9.289322
NA,195.64552,9.44787
NA,199.59124,9.610252
NA,203.66584,9.758132
NA,206.73628,9.892238
NA,209.53914,10.02296
NA,212.73316,10.175052
NA,215.47814,10.282706
NA,219.4455,10.423042
NA,221.57778,10.560754
NA,224.9757,10.754326
NA,227.86504,10.919118
NA,230.34044,11.08862
NA,233.85602,11.252972
NA,237.10282,11.400056
NA,240.60518,11.537858
NA,243.76692,11.66177
NA,246.64262,11.82733
NA,248.94408,11.932158
NA,252.07556,12.066426
NA,255.507,12.253676
NA,259.45786,12.411076
NA,262.98868,12.55723
NA,265.67884,12.706258
NA,268.88742,12.855776
NA,272.7045,13.000676
NA,275.89678,13.118696
NA,278.80008,13.30652
NA,281.99656,13.434482
NA,285.8407,13.575034
NA,289.45358,13.804946
NA,293.8472,13.960336
NA,296.87348,14.099094
NA,300.75964,14.260098
NA,304.28492,14.404302
NA,306.8905,14.555772
NA,309.88822,14.68845
NA,313.18094,14.85774
NA,317.8458,15.036072
NA,322.7977,15.209614
NA,327.2352,15.363848
NA,331.51078,15.550122
NA,336.08104,15.703924
NA,339.85704,15.840468
NA,342.96828,16.014144
NA,345.69884,16.161762
NA,346.78908,16.269188
NA,348.53148,16.381168
NA,351.17112,16.536594
NA,354.2472,16.71921
NA,357.32824,16.889204
NA,360.5242,17.039258
NA,363.23924,17.1851
NA,366.25316,17.287524
NA,371.71264,17.389742
NA,383.07976,17.651792
NA,388.6084,17.819794
NA,390.01552,17.978218
NA,389.80588,18.123802
NA,389.94236,18.263894
NA,389.32664,18.408494
NA,388.65016,18.537074
NA,388.81328,18.68447
NA,391.2694,18.814348
NA,394.09448,18.958086
NA,395.18008,19.119368
NA,394.937,19.236716
NA,398.09996,19.388282
NA,401.02504,19.534818
NA,404.63172,19.70693
NA,408.65232,19.88962
NA,411.76744,20.050216
NA,415.01192,20.200624
NA,418.42704,20.33545
NA,419.18788,20.424426
NA,420.74108,20.599926
NA,423.5768,20.72016
NA,428.71488,20.90397
NA,432.93044,21.059036
NA,435.35112,21.25374
NA,439.5974,21.43941
NA,441.60404,21.565458
NA,443.23924,21.697596
NA,446.4464,21.885262
NA,447.964,22.038302
NA,450.2466,22.185
NA,454.84556,22.421748
NA,459.67656,22.62192
NA,465.60012,22.782052
NA,469.35764,22.911398
NA,411.06564,22.045922
NA,473.72164,23.283432
NA,467.50484,23.284074
NA,472.75448,23.453134
NA,477.7278,23.594416
NA,489.6324,23.82956
NA,499.94956,24.078172
NA,497.5958,24.103608
NA,500.04848,24.296648
NA,507.23184,24.515844
NA,513.752,24.745756
NA,527.123,25.050676
NA,531.47248,25.181236
NA,524.81048,25.22008
NA,395.74788,22.853272
NA,427.67616,23.222642
NA,480.0082,24.357056
NA,456.90552,24.104652
NA,425.7236,23.66562
NA,553.1748,26.158494
NA,503.09556,25.160304
NA,294.3895,20.712782
NA,294.11966,20.530012
NA,306.06784,20.9989
NA,374.884,22.53752
NA,355.94472,22.239136
NA,304.87216,21.023516
NA,267.45444,19.94893
NA,312.97974,21.44123
NA,486.394,25.420938
NA,646.46032,28.716522
NA,694.9512,29.760938
NA,673.3876,29.516548
NA,491.3406,25.746722
NA,379.6024,22.773164
NA,385.20436,22.774964
NA,381.33596,22.560628
NA,363.81224,21.9085
NA,348.7424,21.369906
NA,322.4194,20.636186
NA,289.41308,19.573182
NA,275.36126,18.995828
NA,274.76722,18.954394
NA,282.69796,19.417492
NA,297.69812,20.017182
NA,313.76938,20.593852
NA,356.96524,21.851882
NA,379.86168,22.636344
NA,359.01028,21.881032
NA,283.21484,19.13948
NA,255.31786,18.19266
NA,232.58064,17.706816
NA,219.64686,17.433574
NA,212.6945,17.302472
NA,213.25924,17.33859
NA,211.5503,17.36088
NA,210.27294,17.452056
NA,208.09588,17.557696
NA,204.72664,17.717484
NA,209.85412,17.921768
NA,213.57772,18.132102
NA,213.37934,18.231346
NA,219.16004,18.485842
NA,227.58028,18.791986
NA,243.5781,19.166276
NA,249.60694,19.336276
NA,251.25224,19.626152
NA,261.03342,19.637556
NA,274.39506,20.11942
NA,308.77066,21.70263
NA,594.602,29.449392
NA,386.60524,24.177978
NA,454.78012,26.108146
NA,387.43008,24.31363
NA,349.78304,22.97718
NA,361.70132,23.333344
NA,412.18896,25.078578
NA,496.3566,27.68869
NA,803.00216,34.61498
NA,657.35492,31.376174
NA,632.873,30.417226
NA,555.09816,28.274576
NA,457.2998,25.08989
NA,445.52696,24.7674
NA,433.49056,24.098252
NA,449.334,24.316382
NA,466.88396,24.94679
NA,513.57232,26.119958
NA,677.38432,30.059662
NA,803.752,32.245372
NA,775.87816,31.315512
NA,493.95972,24.104592
NA,416.75772,21.314732
NA,357.8734,19.368472
NA,316.90146,18.121316
NA,300.23624,17.280818
NA,292.02424,16.894408
NA,284.2738,16.858816
NA,290.93528,17.096122
NA,291.96464,17.096784
NA,287.50326,17.047952
NA,275.39652,16.745884
NA,259.46494,16.360482
NA,233.91962,15.0748
NA,214.1735,14.090542
NA,202.98934,13.598664
NA,195.82804,13.360294
NA,195.4555,13.322278
NA,197.54598,13.404466
NA,199.48888,13.479184
NA,195.78414,13.531754
NA,192.10038,13.595674
NA,191.07624,13.587526
NA,190.35554,13.489476
NA,191.08638,13.45766
NA,192.87416,13.441514
NA,195.7743,13.455862
NA,197.8521,13.457762
NA,195.2078,13.334936
NA,193.0894,13.272946
NA,195.5216,13.40891
NA,199.29334,13.77738
NA,196.73854,14.052254
NA,196.53704,14.238958
NA,198.1173,14.452346
NA,203.87042,14.810628
NA,213.33976,15.216816
NA,219.29108,15.576054
NA,227.13378,15.955402
NA,235.29326,16.348212
NA,234.59466,16.589096
NA,231.34534,16.752862
NA,232.44936,16.98482
NA,238.1552,17.238682
NA,244.41616,17.468394
NA,246.5595,17.643052
NA,253.4934,17.9283
NA,258.51342,18.3509
NA,263.04276,18.832762
NA,271.78866,19.365396
NA,357.43312,22.353858
NA,316.75882,21.334402
NA,313.0664,20.955572
NA,312.46006,21.0299
NA,310.3201,21.319456
NA,286.79276,20.26872
NA,265.42214,19.431916
NA,248.72192,18.813014
NA,246.18084,18.485342
NA,239.36848,18.398852
NA,232.57702,18.391402
NA,229.8507,18.492928
NA,231.98994,18.802164
NA,235.86564,19.154752
NA,238.21656,19.350696
NA,238.14142,19.529852
NA,239.39714,19.749154
NA,242.73858,20.086376
NA,257.66622,20.416736
NA,385.15664,24.63597
NA,469.34571999999997,27.337442
NA,372.70264,24.740194
NA,446.94444,26.698814
NA,654.71196,31.675094
NA,450.384,26.676894
NA,354.06876,24.232122
NA,719.59744,33.568856
NA,568.99256,30.155692
NA,676.38656,32.929204
NA,688.64088,33.085892
NA,738.32592,34.405276
NA,766.31624,34.882632
NA,727.73992,34.0369
NA,504.03624,28.8108
NA,463.3654,27.781004
NA,560.8178,30.257322
NA,747.51688,34.445116
NA,556.02448,30.083572
NA,707.17,33.700076
NA,376.03592,25.80145
NA,677.7872,33.20819
NA,678.2832,33.315338
NA,674.13336,33.299138
NA,674.73648,33.369876
NA,676.47792,33.462582
NA,681.57968,33.499462
NA,402.19616,26.744532
NA,300.34616,23.685608
NA,245.70116,21.691652
NA,269.08014,22.664594
NA,277.98648,22.74452
NA,260.83654,22.20227
NA,275.27784,22.81031
NA,331.05776,24.877818
NA,377.42272,26.395964
NA,518.45476,30.01018
NA,580.76396,31.311896
NA,595.16548,31.835818
NA,648.81812,32.743038
NA,552.50396,30.316808
NA,498.41416,28.755456
NA,651.46968,32.15916
NA,564.03704,30.16577
NA,681.4852,32.831208
NA,598.74408,31.077736
NA,645.08576,32.013858
NA,470.71596,27.750528
NA,763.47072,34.324984
NA,805.2668,34.979096
NA,764.63504,33.45182
NA,786.62272,33.574264
NA,640.93572,30.134452
NA,452.49252,25.101606
NA,383.40828,22.658342
NA,341.0598,21.370496
NA,319.46112,20.833832
NA,306.7192,20.59456
NA,303.31564,20.519612
NA,302.04896,20.526422
NA,302.34156,20.579054
NA,304.92684,20.677816
NA,311.83658,20.80937
NA,317.05404,20.855038
NA,331.20748,21.149882
NA,348.0082,21.523674
NA,329.75486,21.0358
NA,311.06936,20.519496
NA,301.51566,20.163808
NA,280.92344,19.461122
NA,270.38632,19.07441
NA,271.54058,18.976404
NA,266.18572,18.792032
NA,257.41532,18.457372
NA,251.54744,18.253252
NA,240.61784,17.939184
NA,230.1241,17.687888
NA,226.01986,17.484884
NA,217.01368,17.212562
NA,205.43766,16.90733
NA,197.56084,16.749598
NA,197.55534,16.818972
NA,208.8982,17.02881
NA,214.97516,17.156992
NA,216.40322,16.929596
NA,199.52816,16.271812
NA,178.21422,15.60302
NA,160.2274,15.13429
NA,149.52734,14.834554
NA,136.21118,14.617964
NA,125.58716,14.372004
NA,116.10374,14.097158
NA,113.25572,13.960964
NA,115.20288,14.010484
NA,116.9024,14.18277
NA,116.9392,14.38497
NA,116.56136,14.538194
NA,114.91044,14.568948
NA,115.92324,14.609174
NA,119.37574,14.675694
NA,127.9404,14.848366
NA,139.85554,15.093068
NA,151.92804,15.348844
NA,159.66244,15.56981
NA,166.00082,15.677922
NA,170.6577,15.677858
NA,166.70876,15.638882
NA,160.75714,15.571112
NA,155.0458,15.453448
NA,153.64592,15.447258
NA,157.3056,15.557034
NA,162.3064,15.63098
NA,162.773,15.70339
NA,191.82304,16.48226
NA,195.98144,16.441454
NA,151.25508,15.387406
NA,149.6046,15.28677
NA,141.51306,15.00096
NA,133.90928,14.715714
NA,123.0597,14.29805
NA,114.1648,14.015254
NA,111.11766,13.813888
NA,109.73554,13.693226
NA,108.54332,13.677246
NA,107.64862,13.760814
NA,109.17722,13.871006
NA,112.72272,13.99348
NA,118.1102,14.0858
NA,126.68202,14.176472
NA,136.2205,14.280468
NA,138.5176,14.231092
NA,129.39892,13.84476
NA,121.91416,13.613206
NA,120.18968,13.489764
NA,122.0048,13.464114
NA,120.8917,13.474214
NA,118.46124,13.508298
NA,120.05848,13.722616
NA,134.722,14.198792
NA,203.45618,15.524166
NA,238.78846,16.023364
NA,260.2778,16.361788
NA,315.8042,17.137876
NA,392.5006,18.136504
NA,383.61332,17.914904
NA,386.71144,17.747024
NA,379.87268,17.429382
NA,372.9862,17.16334
NA,367.689,16.94689
NA,365.10716,16.800254
NA,365.38992,16.693624
NA,364.011,16.505446
NA,362.96472,16.351184
NA,357.7288,16.160768
NA,353.20888,15.989964
NA,349.31776,15.832954
NA,346.05252,15.645358
NA,342.06856,15.48156
NA,339.28812,15.351938
NA,337.94396,15.192058
NA,329.80018,14.996466
NA,319.43946,14.76284
NA,310.83484,14.574542
NA,321.7539,14.60075
NA,315.7781,14.427518
NA,291.26394,14.06271
NA,195.44216,12.872842
NA,108.5881,11.666888
NA,83.640512,11.185166
NA,75.333776,10.915016
NA,74.203848,10.75237
NA,72.086544,10.622396
NA,72.921784,10.550098
NA,72.720672,10.484682
NA,72.502472,10.416364
NA,73.686128,10.37151
NA,82.111336,10.48125
NA,125.07346,10.993436
NA,221.41022,11.875802
NA,254.83686,12.048068
NA,265.62472,12.010148
NA,264.61942,11.850212
NA,263.08056,11.652384
NA,264.1764,11.440506
NA,264.34542,11.251932
NA,261.57522,11.021872
NA,259.04902,10.840814
NA,253.8427,10.630342
NA,251.77958,10.429114
NA,248.76726,10.211598
NA,197.12648,9.655702
NA,157.52986,9.168148
NA,100.92438,8.561264
NA,98.282528,8.368587
NA,94.633736,8.18495
NA,96.416744,8.074596
NA,94.012216,7.979281
NA,92.012792,7.900795
NA,94.013856,7.833538
NA,96.72564,7.762142
NA,94.528784,7.646618
NA,99.398368,7.580663
NA,122.98686,7.644373
NA,120.34726,7.54822
NA,118.29174,7.458905
NA,137.33448,7.486686
NA,109.92488,7.28673
NA,103.33924,7.189323
NA,120.14194,7.169943
NA,134.84902,7.128253
NA,100.56492,6.85032
NA,120.0702,6.781252
NA,102.4243,6.576744
NA,93.90768,6.383598
NA,94.745056,6.2335140000000004
NA,101.76618,6.097754
NA,99.936912,5.952042
NA,100.50718,5.808604
NA,103.45796,5.678045
NA,106.13844,5.547547
NA,105.84072,5.409228
